timestamp,w1,w2,w3,w4,resxy,resz,pos1,pos2,pos3,pos4,diff,chi2,obj,phase,note
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.8663822739721161,12263.254396996592,12263.254396996592,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.8770306796910534,12594.51589759717,12594.51589759717,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.8766727534256251,12584.777360417665,12584.777360417665,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.8720182390907052,12441.1532509826,12441.1532509826,grid,coarse
2025-09-02_10:28:05,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.0012,0.0,0.0,0.0,0.0,0.8750217576625183,12478.068330143717,12478.068330143717,grid,coarse
2025-09-02_10:28:05,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.8697038090569762,12312.762887032064,12312.762887032064,grid,coarse
2025-09-02_10:28:05,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.8803527243844325,12644.945094210381,12644.945094210381,grid,coarse
2025-09-02_10:28:05,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.8799991655466464,12635.259942251503,12635.259942251503,grid,coarse
2025-09-02_10:28:05,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.8753383461548027,12491.144746708676,12491.144746708676,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0,0.0,0.0,0.0,0.8716999748826826,12428.100339337016,12428.100339337016,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.8663822739721161,12263.254396996592,12263.254396996592,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.8770306796910534,12594.51589759717,12594.51589759717,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.8766727534256251,12584.777360417665,12584.777360417665,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.8720182390907052,12441.1532509826,12441.1532509826,grid,coarse
2025-09-02_10:28:05,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.0012,0.0,0.0,0.0,0.0,0.8730930600119728,12448.909139988258,12448.909139988258,grid,coarse
2025-09-02_10:28:05,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.8677753740833977,12283.871279544937,12283.871279544937,grid,coarse
2025-09-02_10:28:05,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.8784237558570032,12615.51731000107,12615.51731000107,grid,coarse
2025-09-02_10:28:05,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.8780695126116307,12605.829269197518,12605.829269197518,grid,coarse
2025-09-02_10:28:05,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.8734083377357621,12461.93773704076,12461.93773704076,grid,coarse
2025-09-02_10:28:05,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.0012,0.0,0.0,0.0,0.0,0.8725807439809279,12441.309684071653,12441.309684071653,grid,coarse
2025-09-02_10:28:05,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.8672627895875129,12276.34230926402,12276.34230926402,grid,coarse
2025-09-02_10:28:05,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.877911705174257,12607.84713786928,12607.84713786928,grid,coarse
2025-09-02_10:28:05,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.8775522739716504,12598.081519119432,12598.081519119432,grid,coarse
2025-09-02_10:28:05,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.8728995278042173,12454.383007656732,12454.383007656732,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8712323966486594,12426.52651567809,12426.52651567809,grid,coarse
2025-09-02_10:28:05,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8659134636727588,12261.674958144851,12261.674958144851,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8765643316850891,12592.947672774317,12592.947672774317,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8762054992585692,12583.204970487777,12583.204970487777,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8715507940147019,12439.580016505963,12439.580016505963,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0005,0.0005,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8727778626472809,12449.642611882466,12449.642611882466,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0005,0.0005,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8674588189945468,12284.577471560766,12284.577471560766,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0005,0.0005,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8781099149893047,12616.278143021364,12616.278143021364,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0005,0.0005,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8777531257534598,12606.560149434861,12606.560149434861,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0005,0.0005,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8730954804996671,12462.707215829667,12462.707215829667,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8712323966486594,12426.52651567809,12426.52651567809,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8659134636727588,12261.674958144851,12261.674958144851,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8765643316850891,12592.947672774317,12592.947672774317,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8762054992585692,12583.204970487777,12583.204970487777,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8715507940147019,12439.580016505963,12439.580016505963,grid,coarse
2025-09-02_10:28:06,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8745541858243934,12476.494540134376,12476.494540134376,grid,coarse
2025-09-02_10:28:06,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8692350051674753,12311.183481952783,12311.183481952783,grid,coarse
2025-09-02_10:28:06,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8798863827604037,12643.376902914564,12643.376902914564,grid,coarse
2025-09-02_10:28:06,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.87953191773572,12633.68758574905,12633.68758574905,grid,coarse
2025-09-02_10:28:06,0.001,0.001,0.001,0.001,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8748709074582308,12489.571545789468,12489.571545789468,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8712323966486594,12426.52651567809,12426.52651567809,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8659134636727588,12261.674958144851,12261.674958144851,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8765643316850891,12592.947672774317,12592.947672774317,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8762054992585692,12583.204970487777,12583.204970487777,grid,coarse
2025-09-02_10:28:06,0.0,0.0,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8715507940147019,12439.580016505963,12439.580016505963,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.8726254846892936,12447.335331646398,12447.335331646398,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8673065667017478,12282.291856066262,12282.291856066262,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.87795741075601,12613.949100439415,12613.949100439415,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8776022613381695,12604.25689448544,12604.25689448544,grid,coarse
2025-09-02_10:28:06,0.0005,0.0005,0.0,0.0,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8729408955628242,12460.364517835103,12460.364517835103,grid,coarse
2025-09-02_10:28:07,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.00121,0.0,0.0,0.0,0.0,0.872113166582208,12439.735864814664,12439.735864814664,grid,coarse
2025-09-02_10:28:07,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.8667939801251766,12274.762874829743,12274.762874829743,grid,coarse
2025-09-02_10:28:07,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.8774453580018676,12606.278917432846,12606.278917432846,grid,coarse
2025-09-02_10:28:07,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.8770850206359508,12596.509133568956,12596.509133568956,grid,coarse
2025-09-02_10:28:07,0.0,0.0005,0.0005,0.0,4.2000000000000004e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.8724320835578369,12452.809777551427,12452.809777551427,grid,coarse
2025-09-02_10:28:07,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9314602671235805,14305.45243294738,14305.45243294738,grid,coarse
2025-09-02_10:28:07,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9261811912987683,14129.05754632636,14129.05754632636,grid,coarse
2025-09-02_10:28:07,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9367522172078996,14483.430389796978,14483.430389796978,grid,coarse
2025-09-02_10:28:07,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9364064392370052,14473.314697578173,14473.314697578173,grid,coarse
2025-09-02_10:28:07,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9318082295608215,14320.58757934679,14320.58757934679,grid,coarse
2025-09-02_10:28:07,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9329723176229319,14330.300494163786,14330.300494163786,grid,coarse
2025-09-02_10:28:07,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9276930063908062,14153.694426620712,14153.694426620712,grid,coarse
2025-09-02_10:28:08,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9382645100111353,14508.490456725629,14508.490456725629,grid,coarse
2025-09-02_10:28:08,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9379204849437902,14498.397001787116,14498.397001787116,grid,coarse
2025-09-02_10:28:08,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9333194542727388,14345.445098089784,14345.445098089784,grid,coarse
2025-09-02_10:28:08,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9314602671235805,14305.45243294738,14305.45243294738,grid,coarse
2025-09-02_10:28:08,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9261811912987683,14129.05754632636,14129.05754632636,grid,coarse
2025-09-02_10:28:08,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9367522172078996,14483.430389796978,14483.430389796978,grid,coarse
2025-09-02_10:28:08,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9364064392370052,14473.314697578173,14473.314697578173,grid,coarse
2025-09-02_10:28:08,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9318082295608215,14320.58757934679,14320.58757934679,grid,coarse
2025-09-02_10:28:08,0.001,0.001,0.001,0.001,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9347102957826735,14359.134283398089,14359.134283398089,grid,coarse
2025-09-02_10:28:08,0.001,0.001,0.001,0.001,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9294307046996096,14182.285020097816,14182.285020097816,grid,coarse
2025-09-02_10:28:08,0.001,0.001,0.001,0.001,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9400027759212302,14537.56839408803,14537.56839408803,grid,coarse
2025-09-02_10:28:09,0.001,0.001,0.001,0.001,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9396607427248692,14527.500662605542,14527.500662605542,grid,coarse
2025-09-02_10:28:09,0.001,0.001,0.001,0.001,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9350564831589486,14374.289394683929,14374.289394683929,grid,coarse
2025-09-02_10:28:09,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9314602671235805,14305.45243294738,14305.45243294738,grid,coarse
2025-09-02_10:28:09,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9261811912987683,14129.05754632636,14129.05754632636,grid,coarse
2025-09-02_10:28:09,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9367522172078996,14483.430389796978,14483.430389796978,grid,coarse
2025-09-02_10:28:09,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9364064392370052,14473.314697578173,14473.314697578173,grid,coarse
2025-09-02_10:28:09,0.0,0.0,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9318082295608215,14320.58757934679,14320.58757934679,grid,coarse
2025-09-02_10:28:09,0.0005,0.0005,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9328264138260794,14327.886539895211,14327.886539895211,grid,coarse
2025-09-02_10:28:09,0.0005,0.0005,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.92754722623977,14151.30139546236,14151.30139546236,grid,coarse
2025-09-02_10:28:09,0.0005,0.0005,0.0,0.0,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.9381184819655042,14506.055483941554,14506.055483941554,grid,coarse
2025-09-02_10:28:09,0.0005,0.0005,0.0,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.937776031851853,14495.98901745099,14495.98901745099,grid,coarse
2025-09-02_10:28:09,0.0005,0.0005,0.0,0.0,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9331714408704577,14342.994241084323,14342.994241084323,grid,coarse
2025-09-02_10:28:10,0.0,0.0005,0.0005,0.0,4.3e-05,0.0011899999999999999,0.0,0.0,0.0,0.0,0.9323123551732082,14319.45952798866,14319.45952798866,grid,coarse
2025-09-02_10:28:10,0.0,0.0005,0.0005,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0005,0.0005,0.0005,0.9270329880289897,14142.946185088867,14142.946185088867,grid,coarse
2025-09-02_10:28:10,0.0,0.0005,0.0005,0.0,4.3e-05,0.0011899999999999999,-0.0005,-0.0005,-0.0005,-0.0005,0.937604599574343,14497.556408532435,14497.556408532435,grid,coarse
2025-09-02_10:28:10,0.0,0.0005,0.0005,0.0,4.3e-05,0.0011899999999999999,0.0005,0.0,0.0,-0.0005,0.9372573049099164,14487.411214557927,14487.411214557927,grid,coarse
2025-09-02_10:28:10,0.0,0.0005,0.0005,0.0,4.3e-05,0.0011899999999999999,0.0,0.0005,-0.0005,0.0,0.9326607411207637,14334.614114254762,14334.614114254762,grid,coarse
2025-09-02_10:28:10,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.9309809429355251,14303.828872443162,14303.828872443162,grid,coarse
2025-09-02_10:28:10,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9257006043275331,14127.428176927659,14127.428176927659,grid,coarse
2025-09-02_10:28:10,0.0,0.0,0.0,0.0,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.936274153921132,14481.812621208208,14481.812621208208,grid,coarse
2025-09-02_10:28:10,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9359274471996117,14471.692620512511,14471.692620512511,grid,coarse
2025-09-02_10:28:10,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9313290418523321,14318.964628453123,14318.964628453123,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.9324929965343156,14328.676950115876,14328.676950115876,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.927212422525785,14152.06507373861,14152.06507373861,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.9377864498170516,14506.872704533096,14506.872704533096,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9374414959865742,14496.774941069096,14496.774941069096,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9328402696557185,14343.82216360736,14343.82216360736,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.9309809429355251,14303.828872443162,14303.828872443162,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9257006043275331,14127.428176927659,14127.428176927659,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.936274153921132,14481.812621208208,14481.812621208208,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9359274471996117,14471.692620512511,14471.692620512511,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9313290418523321,14318.964628453123,14318.964628453123,grid,coarse
2025-09-02_10:28:11,0.001,0.001,0.001,0.001,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.934230978261466,14357.51075828835,14357.51075828835,grid,coarse
2025-09-02_10:28:11,0.001,0.001,0.001,0.001,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9289501244097853,14180.655686223243,14180.655686223243,grid,coarse
2025-09-02_10:28:11,0.001,0.001,0.001,0.001,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.9395247192867758,14535.950660764516,14535.950660764516,grid,coarse
2025-09-02_10:28:11,0.001,0.001,0.001,0.001,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9391817573128842,14525.878620700623,14525.878620700623,grid,coarse
2025-09-02_10:28:11,0.001,0.001,0.001,0.001,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.934577302100158,14372.666479087795,14372.666479087795,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.9309809429355251,14303.828872443162,14303.828872443162,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9257006043275331,14127.428176927659,14127.428176927659,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.936274153921132,14481.812621208208,14481.812621208208,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9359274471996117,14471.692620512511,14471.692620512511,grid,coarse
2025-09-02_10:28:11,0.0,0.0,0.0,0.0,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9313290418523321,14318.964628453123,14318.964628453123,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0,0.0,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.9323470926726973,14326.262995502304,14326.262995502304,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0,0.0,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9270666423098584,14149.672042234095,14149.672042234095,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0,0.0,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.9376404217067771,14504.43773140519,14504.43773140519,grid,coarse
2025-09-02_10:28:11,0.0005,0.0005,0.0,0.0,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9372970428306397,14494.366956392209,14494.366956392209,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0,0.0,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9326922561880178,14341.371306253484,14341.371306253484,grid,coarse
2025-09-02_10:28:12,0.0,0.0005,0.0005,0.0,4.3e-05,0.0012,0.0,0.0,0.0,0.0,0.931833031855842,14317.835972114777,14317.835972114777,grid,coarse
2025-09-02_10:28:12,0.0,0.0005,0.0005,0.0,4.3e-05,0.0012,0.0005,0.0005,0.0005,0.0005,0.9265524019302395,14141.316820336908,14141.316820336908,grid,coarse
2025-09-02_10:28:12,0.0,0.0005,0.0005,0.0,4.3e-05,0.0012,-0.0005,-0.0005,-0.0005,-0.0005,0.937126537156467,14495.938644557638,14495.938644557638,grid,coarse
2025-09-02_10:28:12,0.0,0.0005,0.0005,0.0,4.3e-05,0.0012,0.0005,0.0,0.0,-0.0005,0.9367783137390936,14485.789142098869,14485.789142098869,grid,coarse
2025-09-02_10:28:12,0.0,0.0005,0.0005,0.0,4.3e-05,0.0012,0.0,0.0005,-0.0005,0.0,0.9321815542770466,14332.991167959244,14332.991167959244,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0,0.0,0.0,0.0,0.9305133647015019,14302.255048784236,14302.255048784236,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.9252317940281758,14125.848738075918,14125.848738075918,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.9358078059151677,14480.244396385355,14480.244396385355,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.9354601930325558,14470.120230582625,14470.120230582625,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.9308615967763288,14317.391393976486,14317.391393976486,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.00121,0.0,0.0,0.0,0.0,0.9320254212737742,14327.103142101996,14327.103142101996,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.9267436152063904,14150.485650589018,14150.485650589018,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.9373201047780727,14505.304495298293,14505.304495298293,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.9369742447745085,14495.20256668095,14495.20256668095,grid,coarse
2025-09-02_10:28:12,0.0005,0.0005,0.0005,0.0005,4.3e-05,0.00121,0.0,0.0005,-0.0005,0.0,0.9323728275455381,14342.248944732906,14342.248944732906,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0,0.0,0.0,0.0,0.9305133647015019,14302.255048784236,14302.255048784236,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0005,0.0005,0.0005,0.0005,0.9252317940281758,14125.848738075918,14125.848738075918,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,-0.0005,-0.0005,-0.0005,-0.0005,0.9358078059151677,14480.244396385355,14480.244396385355,grid,coarse
2025-09-02_10:28:12,0.0,0.0,0.0,0.0,4.3e-05,0.00121,0.0005,0.0,0.0,-0.0005,0.9354601930325558,14470.120230582625,14470.120230582625,grid,coarse
